id;name;uic;lat;lon;country
26303;Sway;sway;50.784454;-1.609864;GB
26304;Swaythling;swaythling;50.941719;-1.376552;GB
26305;Swinderby;swinderby;53.168732;-0.702985;GB
26306;Swineshead;swineshead;52.969593;-0.186255;GB
26307;Swinton (Manchester);swinton-manchester;53.514822;-2.337384;GB
26308;Swinton (South Yorkshire);swinton-south-yorkshire;53.487484;-1.305195;GB
26309;Sydenham Hill;sydenham-hill;51.433002;-0.079444;GB
26310;Sydenham Station;sydenham-station;51.427208;-0.055232;GB
26311;Syon Lane;syon-lane;51.481735;-0.325116;GB
26312;Syston;syston;52.693111;-1.082611;GB
26313;Tackley;tackley;51.88118;-1.297202;GB
26314;Tadworth;tadworth;51.29158;-0.235953;GB
26315;Taffs Well;taffs-well;51.540848;-3.263129;GB
26316;Tain;tain;57.814651;-4.051826;GB
26317;Tal-Y-Cafn;tal-y-cafn;53.228443;-3.818606;GB
26318;Talsarnau;talsarnau;52.904289;-4.068213;GB
26319;Talybont;talybont;52.772507;-4.097534;GB
26320;Tame Bridge Parkway;tame-bridge-parkway;52.551022;-1.974899;GB
26321;Tan-Y-Bwlch;tan-y-bwlch;52.994685;-3.937079;GB
26322;Taplow;taplow;51.523528;-0.681474;GB
26323;Tattenham Corner;tattenham-corner;51.308765;-0.242456;GB
26324;Teddington;teddington;51.424294;-0.332965;GB
26325;Teesside Airport;teesside-airport;54.518147;-1.425305;GB
26326;Teynham;teynham;51.333248;0.807944;GB
26327;Thames Ditton;thames-ditton;51.388424;-0.340027;GB
26328;Thatcham;thatcham;51.39384;-1.243048;GB
26329;Thatto Heath;thatto-heath;53.436585;-2.759419;GB
26330;The Hawthorns;the-hawthorns;52.505165;-1.96313;GB
26331;The Lakes;the-lakes;52.359436;-1.845782;GB
26332;Theale;theale;51.433395;-1.074968;GB
26333;Theobalds Grove;theobalds-grove;51.692162;-0.035216;GB
26334;Thornaby;thornaby;54.559734;-1.301006;GB
26335;Thorne North;thorne-north;53.616329;-0.972006;GB
26336;Thorne South;thorne-south;53.602707;-0.957227;GB
26337;Thornford;thornford;50.911377;-2.57889;GB
26338;Thornliebank;thornliebank;55.810642;-4.312201;GB
26339;Thornton Abbey;thornton-abbey;53.653942;-0.323458;GB
26340;Thornton Heath;thornton-heath;51.399181;-0.100981;GB
26341;Thorntonhall;thorntonhall;55.767746;-4.250674;GB
26342;Thorpe Bay;thorpe-bay;51.537586;0.762828;GB
26343;Thorpe Culvert;thorpe-culvert;53.123108;0.19982;GB
26344;Thorpe-Le-Soken;thorpe-le-soken;51.847698;1.162258;GB
26345;Three Bridges;three-bridges;51.116863;-0.161162;GB
26346;Three Oaks;three-oaks;50.900658;0.612558;GB
26347;Thurgarton;thurgarton;53.02924;-0.962157;GB
26348;Thurnscoe;thurnscoe;53.545033;-1.308775;GB
26349;Thurston;thurston;52.249699;0.808347;GB
26350;Tile Hill;tile-hill;52.394798;-1.594357;GB
26351;Tilehurst;tilehurst;51.471333;-1.029754;GB
26352;Tipton;tipton;52.53039;-2.065499;GB
26353;Tir-Phil;tir-phil;51.72086;-3.246424;GB
26354;Todmorden;todmorden;53.713612;-2.099977;GB
26355;Tolworth;tolworth;51.37677;-0.280098;GB
26356;Ton Pentre;ton-pentre;51.647942;-3.485801;GB
26357;Tondu;tondu;51.548492;-3.595064;GB
26358;Tonfanau;tonfanau;52.613789;-4.123919;GB
26359;Tonypandy;tonypandy;51.61961;-3.450216;GB
26360;Tooting;tooting;51.419914;-0.16053;GB
26361;Topsham;topsham;50.685989;-3.4637;GB
26362;Torre;torre;50.472664;-3.547292;GB
26363;Totton;totton;50.917953;-1.482138;GB
26364;Town Green;town-green;53.542807;-2.9045;GB
26365;Trafford Park;trafford-park;53.454899;-2.310836;GB
26366;Trefforest Estate;trefforest-estate;51.568417;-3.2913;GB
26367;Trefforest Station;trefforest-station;51.591419;-3.325157;GB
26368;Trehafod;trehafod;51.609661;-3.380569;GB
26369;Treherbert;treherbert;51.671577;-3.53575;GB
26370;Treorchy;treorchy;51.657593;-3.504922;GB
26371;Trimley;trimley;51.976509;1.318431;GB
26372;Tring;tring;51.800327;-0.622253;GB
26373;Troed-Y-Rhiw;troed-y-rhiw;51.71257;-3.346066;GB
26374;Tulse Hill;tulse-hill;51.439713;-0.10506;GB
26375;Turkey Street;turkey-street;51.673481;-0.047594;GB
26376;Tutbury & Hatton;tutbury-and-hatton;52.864342;-1.682085;GB
26377;Ty Croes;ty-croes;53.222885;-4.476033;GB
26378;Ty Glas;ty-glas;51.519104;-3.193341;GB
26379;Tygwyn;tygwyn;52.893307;-4.079579;GB
26380;Tyseley;tyseley;52.453819;-1.839568;GB
26381;Uddingston;uddingston;55.823669;-4.086266;GB
26382;Ulceby;ulceby;53.619457;-0.30063;GB
26383;Ulleskelf;ulleskelf;53.85276;-1.215536;GB
26384;Umberleigh;umberleigh;50.996704;-3.982228;GB
26385;University (Birmingham);university-birmingham;52.451218;-1.936691;GB
26386;Uphall;uphall;55.919395;-3.499279;GB
26387;Upholland;upholland;53.528192;-2.741346;GB
26388;Upper Halliford;upper-halliford;51.413036;-0.429722;GB
26389;Upper Holloway;upper-holloway;51.563652;-0.129293;GB
26390;Upper Warlingham;upper-warlingham;51.307972;-0.077498;GB
26391;Upton;upton;53.385712;-3.084013;GB
26392;Upwey;upwey;50.64838;-2.466731;GB
26393;Urmston;urmston;53.448203;-2.35344;GB
26394;Uttoxeter;uttoxeter;52.897041;-1.857258;GB
26395;Valley;valley;53.281281;-4.563436;GB
26396;Vauxhall;vauxhall;51.485686;-0.124025;GB
26397;Virginia Water;virginia-water;51.401257;-0.562389;GB
26398;Waddon;waddon;51.367062;-0.116688;GB
26399;Wadhurst;wadhurst;51.07338;0.312483;GB
26400;Wainfleet;wainfleet;53.105373;0.234774;GB
26401;Walkden;walkden;53.520313;-2.395128;GB
26402;Wallasey Grove Road;wallasey-grove-road;53.428049;-3.06982;GB
26403;Wallasey Village;wallasey-village;53.422695;-3.069901;GB
26404;Wallington;wallington;51.360424;-0.151431;GB
26405;Wallyford;wallyford;55.942322;-3.013417;GB
26406;Walmer;walmer;51.203808;1.382819;GB
26407;Walsall;walsall;52.584282;-1.98521;GB
26408;Walsden;walsden;53.696056;-2.104719;GB
26409;Waltham Cross;waltham-cross;51.684834;-0.026846;GB
26410;Walthamstow Central;walthamstow-central;51.583092;-0.019715;GB
26411;Walthamstow Queens Road;walthamstow-queens-road;51.581367;-0.024113;GB
26412;Walton (Merseyside);walton-merseyside;53.456346;-2.965794;GB
26413;Walton-On-Thames;walton-on-thames;51.372364;-0.413873;GB
26414;Wanborough;wanborough;51.245129;-0.66756;GB
26415;Wandsworth Common;wandsworth-common;51.446072;-0.165239;GB
26416;Wandsworth Road;wandsworth-road;51.470829;-0.138332;GB
26417;Wandsworth Town;wandsworth-town;51.460812;-0.187679;GB
26418;Wanstead Park;wanstead-park;51.551746;0.025089;GB
26419;Wapping;wapping;51.50372;-0.05629;GB
26420;Warblington;warblington;50.853382;-0.967163;GB
26421;Ware;ware;51.808056;-0.028729;GB
26422;Wargrave;wargrave;51.498217;-0.876589;GB
26423;Warnham;warnham;51.0933;-0.329193;GB
26424;Warrington Bank Quay;warrington-bank-quay;53.385509;-2.602871;GB
26425;Warwick;warwick;52.286861;-1.582155;GB
26426;Warwick Parkway;warwick-parkway;52.286268;-1.613493;GB
26427;Wateringbury;wateringbury;51.249214;0.423039;GB
26428;Waterloo (Merseyside);waterloo-merseyside;53.474968;-3.025532;GB
26429;Watford High Street;watford-high-street;51.652743;-0.391656;GB
26430;Watford North;watford-north;51.675087;-0.3903;GB
26431;Watton-At-Stone;watton-at-stone;51.857201;-0.119521;GB
26432;Waun-Gron Park;waun-gron-park;51.486366;-3.228492;GB
26433;Wavertree Technology Park;wavertree-technology-park;53.405132;-2.922964;GB
26434;Wedgwood;wedgwood;52.951839;-2.171135;GB
26435;Weeley;weeley;51.852566;1.114661;GB
26436;Weeton;weeton;53.923813;-1.581206;GB
26437;Welham Green;welham-green;51.736324;-0.209989;GB
26438;Welling;welling;51.464966;0.101872;GB
26439;Welwyn North;welwyn-north;51.824165;-0.191992;GB
26440;Wem;wem;52.856293;-2.718784;GB
26441;Wembley Stadium;wembley-stadium;51.553993;-0.284958;GB
26442;Wemyss Bay;wemyss-bay;55.876656;-4.888525;GB
26443;Wendover;wendover;51.76193;-0.747778;GB
26444;Wennington;wennington;54.123531;-2.587517;GB
26445;West Allerton;west-allerton;53.36912;-2.907;GB
26446;West Brompton;west-brompton;51.487289;-0.195265;GB
26447;West Byfleet;west-byfleet;51.339394;-0.505468;GB
26448;West Calder;west-calder;55.853848;-3.567045;GB
26449;West Croydon;west-croydon;51.378517;-0.101844;GB
26450;West Drayton;west-drayton;51.509827;-0.472515;GB
26451;West Dulwich;west-dulwich;51.440388;-0.090646;GB
26452;West Ham;west-ham;51.528709;0.005323;GB
26453;West Hampstead;west-hampstead;51.54711;-0.191016;GB
26454;West Hampstead Thameslink;west-hampstead-thameslink;51.548644;-0.1924;GB
26455;West Horndon;west-horndon;51.56744;0.341807;GB
26456;West Kilbride;west-kilbride;55.696842;-4.851365;GB
26457;West Kirby;west-kirby;53.373171;-3.183771;GB
26458;West Malling;west-malling;51.291584;0.418098;GB
26459;West Norwood;west-norwood;51.431583;-0.102517;GB
26460;West Ruislip;west-ruislip;51.569708;-0.437812;GB
26461;West Runton;west-runton;52.935497;1.245516;GB
26462;West St Leonards;west-st-leonards;50.85368;0.540303;GB
26463;West Sutton;west-sutton;51.365734;-0.20437;GB
26464;West Wickham;west-wickham;51.381577;-0.015495;GB
26465;West Worthing;west-worthing;50.818111;-0.392983;GB
26466;Westcliff;westcliff;51.537437;0.692146;GB
26467;Westcombe Park;westcombe-park;51.484428;0.017787;GB
26468;Westenhanger;westenhanger;51.095444;1.037775;GB
26469;Wester Hailes;wester-hailes;55.913727;-3.284654;GB
26470;Westerfield;westerfield;52.081417;1.167082;GB
26471;Westerton;westerton;55.905479;-4.335444;GB
26472;Westgate-On-Sea;westgate-on-sea;51.381386;1.338402;GB
26473;Weston Milton;weston-milton;51.348579;-2.942236;GB
26474;Wetheral;wetheral;54.883308;-2.833897;GB
26475;Whaley Bridge;whaley-bridge;53.330402;-1.983448;GB
26476;Whalley;whalley;53.824165;-2.412186;GB
26477;Whatstandwell;whatstandwell;53.083076;-1.504312;GB
26478;Whifflet;whifflet;55.852596;-4.022313;GB
26479;Whinhill;whinhill;55.938396;-4.746744;GB
26480;Whiston;whiston;53.413932;-2.796407;GB
26481;Whitchurch (Glamorgan);whitchurch-glamorgan;51.520599;-3.222209;GB
26482;Whitchurch (Hants);whitchurch-hants;51.237358;-1.338183;GB
26483;White Hart Lane;white-hart-lane;51.604622;-0.070759;GB
26484;White Notley;white-notley;51.839069;0.596874;GB
26485;Whitecraigs;whitecraigs;55.790001;-4.310977;GB
26486;Whitefield Metrolink;whitefield-metrolink;53.55027;-2.29578;GB
26487;Whitehaven;whitehaven;54.552864;-3.586843;GB
26488;Whitley Bridge;whitley-bridge;53.698685;-1.159331;GB
26489;Whitlocks End;whitlocks-end;52.3918;-1.851545;GB
26490;Whittlesea;whittlesea;52.549522;-0.116602;GB
26491;Whitton;whitton;51.447109;-0.356607;GB
26492;Whitwell;whitwell;53.280987;-1.20055;GB
26493;Whyteleafe South;whyteleafe-south;51.303474;-0.077684;GB
26494;Whyteleafe Station;whyteleafe-station;51.309834;-0.081725;GB
26495;Wickham Market;wickham-market;52.151421;1.398685;GB
26496;Widdrington;widdrington;55.241428;-1.61623;GB
26497;Widnes;widnes;53.37849;-2.733556;GB
26498;Widney Manor;widney-manor;52.396175;-1.773647;GB
26499;Wigan Wallgate;wigan-wallgate;53.545353;-2.633814;GB
26500;Wigton;wigton;54.829365;-3.164373;GB
26501;Wildmill;wildmill;51.520824;-3.579684;GB
26502;Willesden Junction;willesden-junction;51.5322;-0.2435;GB
26503;Williamwood;williamwood;55.79398;-4.290462;GB
26504;Willington;willington;52.854069;-1.563356;GB
26505;Wilmcote;wilmcote;52.222618;-1.755493;GB
26506;Wilnecote;wilnecote;52.610817;-1.679499;GB
26507;Wimbledon Chase;wimbledon-chase;51.409958;-0.214138;GB
26508;Winchelsea;winchelsea;50.933716;0.701241;GB
26509;Winchfield;winchfield;51.284481;-0.90733;GB
26510;Winchmore Hill;winchmore-hill;51.633896;-0.101314;GB
26511;Windsor & Eton Central;windsor-and-eton-central;51.48275;-0.608806;GB
26512;Winnersh Station;winnersh-station;51.430779;-0.87795;GB
26513;Winnersh Triangle;winnersh-triangle;51.437233;-0.895052;GB
26514;Winsford;winsford;53.190505;-2.494669;GB
26515;Wishaw;wishaw;55.772346;-3.927267;GB
26516;Witley;witley;51.133362;-0.645059;GB
26517;Witton;witton;52.51141;-1.883566;GB
26518;Wivelsfield;wivelsfield;50.964249;-0.121633;GB
26519;Wivenhoe;wivenhoe;51.855789;0.955116;GB
26520;Woburn Sands;woburn-sands;52.01817;-0.654073;GB
26521;Woldingham;woldingham;51.289547;-0.051013;GB
26522;Wolverton;wolverton;52.064861;-0.80377;GB
26523;Wombwell;wombwell;53.517754;-1.417811;GB
26524;Wood End;wood-end;52.344143;-1.844372;GB
26525;Wood Street;wood-street;51.587284;-0.00221;GB
26526;Woodbridge;woodbridge;52.089855;1.31807;GB
26527;Woodgrange Park;woodgrange-park;51.548706;0.04514;GB
26528;Woodhall;woodhall;55.931339;-4.655614;GB
26529;Woodhouse;woodhouse;53.364639;-1.358278;GB
26530;Woodlesford;woodlesford;53.756969;-1.443328;GB
26531;Woodley;woodley;53.429245;-2.093275;GB
26532;Woodmansterne;woodmansterne;51.31012;-0.154887;GB
26533;Woodsmoor;woodsmoor;53.386055;-2.1413;GB
26534;Woolston;woolston;50.898556;-1.37713;GB
26535;Woolwich Dockyard;woolwich-dockyard;51.49099;0.054083;GB
26536;Wootton Wawen;wootton-wawen;52.265831;-1.784561;GB
26537;Worcester Park;worcester-park;51.381649;-0.245415;GB
26538;Workington Station;workington-station;54.645061;-3.558626;GB
26539;Worksop;worksop;53.311005;-1.123444;GB
26540;Worle;worle;51.357995;-2.909703;GB
26541;Worplesdon;worplesdon;51.288189;-0.581705;GB
26542;Worstead;worstead;52.777256;1.404282;GB
26543;Wrabness;wrabness;51.939228;1.17014;GB
26544;Wraysbury;wraysbury;51.457661;-0.541906;GB
26545;Wrenbury;wrenbury;53.019311;-2.596089;GB
26546;Wressle;wressle;53.773212;-0.924169;GB
26547;Wrexham Central;wrexham-central;53.044876;-2.996385;GB
26548;Wrexham General;wrexham-general;53.05022;-3.002467;GB
26549;Wye;wye;51.185463;0.929188;GB
26550;Wylam;wylam;54.974991;-1.814058;GB
26551;Wylde Green;wylde-green;52.545599;-1.831461;GB
26552;Wymondham;wymondham;52.564804;1.11769;GB
26553;Wythall;wythall;52.380131;-1.866284;GB
26554;Yalding;yalding;51.226067;0.4118;GB
26555;Yardley Wood;yardley-wood;52.421478;-1.854396;GB
26556;Yarm;yarm;54.506115;-1.35597;GB
26557;Yarmouth (Isle of Wight);yarmouth-isle-of-wight;50.70765;-1.50002;GB
26558;Yate;yate;51.540554;-2.432541;GB
26559;Yeoford;yeoford;50.77684;-3.726109;GB
26560;Yetminster;yetminster;50.896114;-2.573004;GB
26561;Ynyswen;ynyswen;51.668095;-3.526959;GB
26562;Yoker;yoker;55.892792;-4.387464;GB
26563;Yorton;yorton;52.809009;-2.73645;GB
26564;Ystrad Mynach;ystrad-mynach;51.640884;-3.241342;GB
26565;Ystrad Rhondda;ystrad-rhondda;51.644478;-3.47557;GB
26566;Abraham Moss Metrolink;abraham-moss-metrolink;53.50995;-2.2367;GB
26567;Altrincham Metrolink;altrincham-metrolink;53.38833;-2.34728;GB
26568;Anchorage Metrolink;anchorage-metrolink;53.47389;-2.28621;GB
26569;Bishopstone (Hill Rise by Bus);bishopstone-hill-rise-by-bus;50.78185;0.083826;GB
26570;Broadway Metrolink;broadway-metrolink;53.47476;-2.29526;GB
26571;Burton Road Metrolink;burton-road-metrolink;53.42905;-2.24076;GB
26572;Central Park Metrolink;central-park-metrolink;53.50103;-2.19896;GB
26573;Chorlton Metrolink;chorlton-metrolink;53.44246;-2.27396;GB
26574;Cornbrook Metrolink;cornbrook-metrolink;53.46944;-2.26811;GB
26575;Coulsdon Town;coulsdon-town;51.32243;-0.13429;GB
26576;Dereham Market Place;dereham-market-place;52.684896;0.945983;GB
26577;Didsbury Village Metrolink;didsbury-village-metrolink;53.41649;-2.22865;GB
26578;Drayton Manor;drayton-manor;52.61095;-1.71345;GB
26579;Dunoon;dunoon;55.94681;-4.92252;GB
26580;Duns;duns;55.778865;-2.342808;GB
26581;Ealing Common;ealing-common;51.51;-0.28805;GB
26582;Earlston;earlston;55.639072;-2.68;GB
26583;East Cowes;east-cowes;50.75873;-1.29107;GB
26584;East Didsbury Metrolink;east-didsbury-metrolink;53.41201;-2.2181;GB
26585;Ebbw Vale Town;ebbw-vale-town;51.782007;-3.205996;GB
26586;Eccles Metrolink;eccles-metrolink;53.48275;-2.336;GB
26587;Exchange Quay Metrolink;exchange-quay-metrolink;53.4667;-2.28315;GB
26588;Firswood Metrolink;firswood-metrolink;53.45143;-2.27853;GB
26589;Galashiels;galashiels;55.610426;-2.809693;GB
26590;Glasgow Airport;glasgow-airport;55.865803;-4.432114;GB
26591;Gourock Pier;gourock-pier;55.9628;-4.81475;GB
26592;Harbour City Metrolink;harbour-city-metrolink;53.47388;-2.29073;GB
26593;Hawick;hawick;55.425478;-2.7822;GB
26594;Heathrow Terminal 5 Bus;heathrow-terminal-5-bus;51.47;-0.48;GB
26595;Heathrow Terminals 1-2-3 Bus;heathrow-terminals-1-2-3-bus;51.471;-0.456;GB
26596;Ladywell Metrolink;ladywell-metrolink;53.48367;-2.32697;GB
26597;Langholm;langholm;55.006935;-2.99296;GB
26598;Langworthy Metrolink;langworthy-metrolink;53.48015;-2.2968;GB
26599;Media City Metrolink;media-city-metrolink;53.47296;-2.29675;GB
26600;Melrose;melrose;55.59753;-2.715786;GB
26601;Monsall Metrolink;monsall-metrolink;53.50101;-2.21102;GB
26603;Newbury Park;newbury-park;51.57582;0.08971;GB
26604;Newcastle Airport;newcastle-airport;55.03588;-1.71209;GB
26605;Newcastle Central (Metro);newcastle-central-metro;54.96823;-1.61729;GB
26606;Newcourt;newcourt;50.705418;-3.472590;GB
26607;Newton Heath and Moston;newton-heath-and-moston;53.50375;-2.1854;GB
26608;Pickering Eastgate;pickering-eastgate;54.24349;-0.77435;GB
26609;Pomona Metrolink;pomona-metrolink;53.46401;-2.28012;GB
26610;Salford Quays Metrolink;salford-quays-metrolink;53.4703;-2.28468;GB
26611;Sampford Courtenay;sampford-courtenay;50.77896;-3.93751;GB
26612;Selkirk;selkirk;55.516089;-2.806171;GB
26613;Sholing;sholing;50.896687;-1.36436;GB
26614;Southampton Town Quay;southampton-town-quay;50.895035;-1.405778;GB
26615;Southease Church (By Bus);southease-church-by-bus;50.8307;0.0306;GB
26616;Stadium of Light;stadium-of-light;54.917837;-1.383751;GB
26617;Weaste Metrolink;weaste-metrolink;53.48192;-2.30887;GB
26618;Wedgwood Lane;wedgwood-lane;52.95097;-2.17558;GB
26619;Wells Next The Sea;wells-next-the-sea;52.95288;0.850696;GB
26620;West Didsbury Metrolink;west-didsbury-metrolink;53.42456;-2.23622;GB
26621;Whitechapel;whitechapel;51.519091;-0.061404;GB
26622;Withington Metrolink;withington-metrolink;53.43262;-2.24981;GB
26698;Apperley Bridge;apperley-bridge;53.84138;-1.703065;GB
26699;Bermuda Park;bermuda-park;52.5029;-1.4726;GB
26700;Cardiff International Airport;cardiff-international-airport;51.396667;-3.343333;GB
26701;Coventry Arena;coventry-arena;52.447032;-1.494559;GB
26702;Cranbrook (Devon);cranbrook-devon;50.7501;-3.4206;GB
26703;Eskbank;eskbank;55.88956;-3.07845;GB
26704;Glastonbury Bus;glastonbury-bus;51.148528;-2.714062;GB
26705;Gorebridge;gorebridge;55.836732;-3.046099;GB
26706;James Cook University Hospital;james-cook-university-hospital;54.5515;-1.2076;GB
26707;Kirkstall Forge;kirkstall-forge;53.826;-1.62;GB
26708;Lea Bridge;lea-bridge;51.5672;-0.00363;GB
26709;Manchester Utd Football Ground;manchester-utd-football-ground;53.463056;-2.291389;GB
26710;Newhey Metrolink;newhey-metrolink;53.601021;-2.095411;GB
26711;Newtongrange;newtongrange;55.865652;-3.066151;GB
26712;Oxford Parkway;oxford-parkway;51.8042;-1.2745;GB
26713;Shawfair;shawfair;55.91993;-3.07872;GB
26714;Stow;stow;55.691398;-2.857782;GB
26715;Tweedbank;tweedbank;55.604394;-2.764936;GB
26716;Edinburgh Airport;edinburgh-airport;55.95;-3.3725;GB
26717;Ardrossan;ardrossan;55.6432;-4.8097;GB
26718;Bedford;bedford;52.136436;-0.460739;GB
26719;Bicester;bicester;51.8999800;-1.1535700;GB
26720;Blackpool;blackpool;53.81417;-3.05028;GB
26721;Bootle;bootle;53.4457;-2.9891;GB
26722;Bradford;bradford;53.8000;-1.75206;GB
26723;Burnley;burnley;53.789;-2.248;GB
26724;Canterbury;canterbury;51.275;1.087;GB
26725;Catford;catford;51.4452;-0.0207;GB
26726;Colchester;colchester;51.8917;0.903;GB
26727;Croydon;croydon;51.3727;-0.1099;GB
26728;Dorchester;dorchester;50.7154;-2.4367;GB
26729;Dorking;dorking;51.23228;-0.3338;GB
26730;Dudley;dudley;52.508;-2.089;GB
26731;Dulwich;dulwich;51.4457;-0.0779;GB
26732;Dumbarton;dumbarton;55.95;-4.566667;GB
26733;Ealing;ealing;51.5175;-0.2988;GB
26734;Edenbridge;edenbridge;51.197;0.065;GB
26735;Enfield;enfield-station;51.645;-0.060;GB
26736;Epsom;epsom;51.336;-0.267;GB
26737;Ewell;ewell;51.350;-0.249;GB
26738;Falkirk;falkirk;56.0011;-3.7835;GB
26739;Falmouth;falmouth;50.15;-5.07;GB
26740;Farnborough;farnborough;51.29;-0.75;GB
26741;Gainsborough;gainsborough;53.4016;-0.7732;GB
26742;Grimsby;grimsby;53.5595;-0.0680;GB
26743;Guildford;guildford;51.2365;-0.5703;GB
26744;Hampstead;hampstead;51.5541;-0.1744;GB
26745;Harwich;harwich;51.944580;1.289852;GB
26746;Hawarden;hawarden;53.182;-3.02;GB
26747;Hertford;hertford;51.795;-0.078;GB
26748;Kentish Town;kentish-town;51.5447;-0.1459;GB
26749;Kenton;kenton;51.5830;-0.3032;GB
26750;Lelant;lelant;50.184;-5.440;GB
26751;Leyton;leyton;51.560558;-0.015465;GB
26752;Lichfield;lichfield;52.6835;-1.82653;GB
26753;Liverpool;liverpool;53.400;-2.983;GB
26754;Livingston;livingston;55.8834;-3.5157;GB
26755;Lymington;lymington;50.75;-1.55;GB
26756;Lympstone;lympstone;50.6460;-3.4298;GB
26757;Maesteg;maesteg;51.61;-3.65;GB
26758;Maidstone;maidstone;51.272;0.529;GB
26759;Malling;malling-station;51.29170;0.41521;GB
26760;Malvern;malvern;52.118;-2.325;GB
26761;Mansfield;mansfield;53.1435;-1.1963;GB
26762;Matlock;matlock;53.14;-1.55;GB
26763;New Cross;new-cross;51.4709;-0.0337;GB
26764;New Mills;new-mills;53.367;-2.007;GB
26765;Newark;newark;53.0765;-0.8100;GB
26766;Newbury;newbury;51.401;-1.323;GB
26767;Norwood;norwood;51.3995;-0.0747;GB
26768;Oulton Broad;oulton-broad;52.48;1.75;GB
26769;Paisley;paisley;55.846627;-4.423636;GB
26770;Peckham;peckham;51.4714;-0.0625;GB
26771;Pembroke;pembroke;51.67604;-4.9158;GB
26772;Penge;penge;51.4174;-0.0648;GB
26773;Pevensey;pevensey;50.8203;0.3383;GB
26774;Pollokshaws;pollokshaws;55.821833;-4.29;GB
26775;Pollokshields;pollokshields;55.8406;-4.3262;GB
26776;Pontefract;pontefract;53.691;-1.312;GB
26777;Portsmouth;portsmouth;50.816667;-1.083333;GB
26778;Prestwick;prestwick;55.495551;-4.61416;GB
26779;Reading;reading;51.454167;-0.973056;GB
26780;Redcar;redcar;54.61856;-1.06856;GB
26781;Reddish;reddish;53.4383;-2.1613;GB
26782;Rugeley;rugeley;52.756;-1.916;GB
26783;Ruislip;ruislip;51.576;-0.433;GB
26784;Ryde;ryde;50.7271;-1.1618;GB
26785;Salford;salford;53.50972;-2.33444;GB
26786;Smethwick;smethwick;52.49285;-1.968226;GB
26787;Southampton;southampton;50.9;-1.4;GB
26788;Southend;southend;51.53789;0.71377;GB
26789;St Budeaux;st-budeaux;50.403333;-4.185556;GB
26790;St Helens;st-helens;53.4541;-2.7461;GB
26791;St Leonards;st-leonards;50.85282;0.54165;GB
26792;Stourbridge;stourbridge;52.4575;-2.1479;GB
26793;Streatham;streatham;51.4279;-0.1235;GB
26794;Sudbury Harrow;sudbury-harrow;51.5537;-0.3199;GB
26795;Sydenham;sydenham;51.4254;-0.0544;GB
26796;Thorne;thorne;53.6083;-0.9583;GB
26797;Tilbury;tilbury;51.4606;0.3582;GB
26798;Trefforest;trefforest;51.5878;-3.3221;GB
26799;Tyndrum;tyndrum;56.43524;-4.71009;GB
26800;Wakefield;wakefield;53.6801;-1.4920;GB
26801;Wallasey;wallasey;53.423;-3.065;GB
26802;Walthamstow;walthamstow;51.584;-0.0211;GB
26803;Walton;walton;53.443;-2.955;GB
26804;Wandsworth;wandsworth;51.4644;-0.1924;GB
26805;Warrington;warrington;53.391667;-2.59722;GB
26806;Watford;watford;51.65500;-0.395694;GB
26807;Welwyn;welwyn;51.8062;-0.1932;GB
26808;Wembley;wembley;51.5560;-0.3042;GB
26809;Whyteleafe;whyteleafe;51.308860;-0.083390;GB
26810;Wigan;wigan;53.5448;-2.6318;GB
26811;Wimbledon;wimbledon;51.4235;-0.18171;GB
26812;Windsor;windsor;51.4791;-0.6095;GB
26813;Winnersh;winnersh;51.4281;-0.8794;GB
26814;Woolwich;woolwich;51.488;0.063;GB
26815;Worcester;worcester;52.19123;-2.22231;GB
26816;Wrexham;wrexham;53.046;-2.993;GB
26817;Yeovil;yeovil;50.9452;-2.6370;GB
29476;Dover;dover;51.128079;1.315;GB
29477;Milton Keynes;milton-keynes;52.0406224;-0.7594171;GB
